Dataset,n,simulation_number,patch_comb_number,vars,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se,habitat_amount,Cumulative_Occurrence,Source,Realm,Family,Genus,Taxon_ITIS,TaxonNameIUCN,redlistCategory,Occurrence,mean_patch_area_log
Alouatta_guariba_k,12,12,1,1,172.1445199,317.5232267,43.05718689,113.7376817,55.22014478,1.111805295,927.2456163,926.133811,1.577001407,0.685517775,91.66106019,eighty_percent,9,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.235893202
Alouatta_guariba_k,5,12,5,1,197.6385522,408.3523034,8.995515571,197.6385522,11.68838886,1.111805295,927.2456163,926.133811,1.066988768,-0.927831037,182.6207018,forty_percent,4,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.295871664
Alouatta_guariba_k,5,12,6,1,201.0750413,315.3215267,76.71456538,201.0750413,53.49685668,5.660099685,760.7780416,755.1179419,1.032005602,-0.968339722,141.0160737,forty_percent,4,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.303358167
Alouatta_guariba_k,12,12,20,1,85.25525151,214.1908534,17.78888473,26.1072098,24.42573568,1.212878504,760.7780416,759.5651631,2.583032447,5.256111073,61.83157342,forty_percent,9,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,1.93072114
Alouatta_guariba_k,13,12,21,1,115.2234579,218.4030516,36.68957475,66.91046414,51.2490896,1.111805295,760.7780416,759.6662363,2.049637843,3.058087829,60.57410778,sixty_percent,9,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.061540904
Alouatta_guariba_k,5,12,9,1,197.2949033,408.3133399,19.20390965,197.2949033,25.92424708,1.111805295,927.2456163,926.133811,1.069935493,-0.924077935,182.6032768,forty_percent,3,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.295115866
Alouatta_guariba_k,9,12,23,1,165.8948265,309.7832591,26.58225388,165.8948265,36.26397568,1.212878504,927.2456163,926.0327378,1.601049079,1.118497607,103.2610864,sixty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.219832843
Alouatta_guariba_k,10,12,24,1,147.8397823,296.5922543,21.17483722,68.74241604,29.44574885,1.212878504,927.2456163,926.0327378,1.790767122,1.835657335,93.790706,sixty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.169791314
Alouatta_guariba_k,6,12,11,1,211.2261606,303.4222533,63.77719467,211.2261606,91.70889717,1.212878504,760.7780416,759.5651631,0.867962973,-1.097390702,123.8716162,fifty_percent,5,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.324747705
Alouatta_guariba_k,5,12,9,1,100.6689158,155.791737,26.58225388,100.6689158,31.01918581,5.660099685,375.1837506,369.5236509,0.997999879,-1.019004849,69.67218285,twenty_percent,4,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.002895391
Alouatta_guariba_k,3,12,14,1,331.9581083,515.7555025,49.42479904,331.9581083,44.80549061,19.20390965,927.2456163,908.0417066,0.383413997,-2.333333333,297.7715782,forty_percent,2,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.521083281
Alouatta_guariba_k,11,12,15,1,92.27065104,224.2181711,19.20390965,28.12081272,25.92424708,1.111805295,760.7780416,759.6662363,2.372280285,4.19787598,67.60432224,forty_percent,7,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,1.965063585
Alouatta_guariba_k,8,12,16,1,127.9334139,258.2031771,38.00352646,127.9334139,40.1601053,1.212878504,760.7780416,759.5651631,1.787595227,1.533931008,91.28860872,forty_percent,6,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.106983989
Alouatta_guariba_k,5,12,17,1,200.2664556,406.8825238,19.20390965,200.2664556,26.37380049,1.415024921,927.2456163,925.8305914,1.066948105,-0.927799885,181.9633964,forty_percent,3,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.301608212
Alouatta_guariba_k,8,12,6,1,187.81929,323.8815852,38.00352646,187.81929,54.62074023,1.111805295,927.2456163,926.133811,1.416007335,0.461218651,114.5094326,sixty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.273740194
Alouatta_guariba_k,10,12,7,1,151.1751982,295.9246653,17.78888473,72.92432005,24.65051239,1.111805295,927.2456163,926.133811,1.773665281,1.798349926,93.57959581,sixty_percent,10,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.179480547
Alouatta_guariba_k,14,12,20,1,109.6933095,254.6659092,14.09971261,50.61240924,18.9561691,1.111805295,927.2456163,926.133811,2.399245214,4.688968024,68.06232716,sixty_percent,11,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.040180139
Alouatta_guariba_k,5,12,12,1,101.0732087,156.6502192,50.83982396,101.0732087,73.27720705,1.212878504,375.1837506,373.9708721,0.960900793,-1.056946496,70.05610778,twenty_percent,4,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.004636053
Alouatta_guariba_k,12,12,22,1,123.5283065,225.8697728,38.00352646,72.04498314,53.34700554,1.111805295,760.7780416,759.6662363,1.914356416,2.444268902,65.20298706,sixty_percent,9,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.091766488
Alouatta_guariba_k,6,12,10,1,84.88464974,143.5546368,34.31435434,84.88464974,31.01918581,5.660099685,375.1837506,369.5236509,1.304934845,-0.175907262,58.60593507,twenty_percent,5,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,1.928829161
Alouatta_guariba_k,10,12,11,1,50.1828481,115.4038815,7.327807628,15.69161565,9.140919489,1.111805295,375.1837506,374.0719453,2.191422355,3.306963865,36.49391165,twenty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,1.700555306
Alouatta_guariba_k,13,12,27,1,117.4004193,217.2834791,36.68957475,69.47404825,46.00429972,1.212878504,760.7780416,759.5651631,2.060440497,3.096531892,60.26359424,sixty_percent,10,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.069669648
Alouatta_guariba_k,11,12,12,1,112.2463925,272.7643279,19.20390965,34.02798025,26.37380049,1.212878504,927.2456163,926.0327378,2.388568983,4.259754752,82.24153924,fifty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.050172392
Alouatta_guariba_k,2,12,4,1,501.9800908,601.4162737,501.9800908,501.9800908,630.498668,76.71456538,927.2456163,850.5310509,6.85006E-17,-2.75,425.2655255,forty_percent,2,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.700686493
Alouatta_guariba_k,8,12,3,1,128.1229261,258.8515908,35.0218668,128.1229261,50.05028048,1.111805295,760.7780416,759.6662363,1.767492806,1.486957402,91.51785757,forty_percent,5,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.107626849
Alouatta_guariba_k,11,12,26,1,139.2605046,282.7046332,26.58225388,67.05645877,36.26397568,1.111805295,927.2456163,926.133811,1.960131255,2.558923861,85.23865407,sixty_percent,10,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.143827964
Alouatta_guariba_k,4,12,1,1,450.5590959,461.6199698,436.7878712,450.5590959,562.9158043,1.415024921,927.2456163,925.8305914,0.022956909,-2.369035909,230.8099849,seventy_percent,2,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.653751762
Alouatta_guariba_k,9,12,25,1,165.2322355,309.1239436,26.58225388,165.2322355,37.61263593,1.111805295,927.2456163,926.133811,1.62162188,1.164160148,103.0413145,sixty_percent,8,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.218094779
Alouatta_guariba_k,10,12,13,1,123.1475974,284.9013546,22.89308176,37.87718495,31.39381366,1.212878504,927.2456163,926.0327378,2.208490049,3.361031195,90.09371891,fifty_percent,9,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.090425943
Alouatta_guariba_k,4,12,2,1,250.282533,341.2774907,94.75613312,250.282533,45.92937415,50.83982396,760.7780416,709.9382177,0.737615813,-1.695896581,170.6387453,forty_percent,3,Silva & Bicca-Marques 2013,Neotropics,Atelidae,Alouatta,Alouatta_guariba,Alouatta guariba,Vulnerable,1,2.398430542
Alouatta_macconnelli_a,10,13,4,1,79.04968479,70.79161746,75.13321408,70.18135455,74.81785265,2.881081906,226.1649296,223.2838477,0.629490749,-0.73669572,22.38627504,thirty_percent,9,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,1.897900143
Alouatta_macconnelli_a,6,13,2,1,355.1233562,428.4222464,164.7618715,355.1233562,238.0689388,2.881081906,948.3261161,945.4450342,0.469273343,-1.932285433,174.9026497,eighty_percent,5,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.550379236
Alouatta_macconnelli_a,11,13,7,1,124.1975478,277.3962957,15.21571382,46.10731425,18.28732527,2.881081906,948.3261161,945.4450342,2.340781334,4.100215737,83.63813009,fifty_percent,8,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.094113021
Alouatta_macconnelli_a,13,13,9,1,101.6550967,226.7802211,22.32838477,43.1016401,27.09727759,2.881081906,844.5171337,841.6360518,2.665581707,5.871885478,62.89751657,fifty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.007129158
Alouatta_macconnelli_a,9,13,6,1,238.6996367,376.3427692,91.92451956,238.6996367,116.531642,2.881081906,948.3261161,945.4450342,1.094028971,-0.783723288,125.4475897,eighty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.377851758
Alouatta_macconnelli_a,8,13,3,1,276.437558,390.5644271,75.44833241,276.437558,97.57689614,4.05152143,948.3261161,944.2745947,0.868279901,-1.246853735,138.0853775,eighty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.441597048
Alouatta_macconnelli_a,6,13,8,1,227.4554142,312.2889656,126.9026546,227.4554142,141.893626,5.492062383,844.5171337,839.0250713,1.175260466,-0.388869534,127.4914364,fifty_percent,5,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.356896279
Alouatta_macconnelli_a,11,13,3,1,74.13056483,69.03859529,58.34190859,65.02441801,66.74206303,4.05152143,226.1649296,222.1134082,0.773371027,-0.508795331,20.81591969,thirty_percent,9,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,1.869997309
Alouatta_macconnelli_a,12,13,2,1,137.7742371,264.6063157,40.33514668,70.20836469,54.66174962,2.881081906,948.3261161,945.4450342,2.339848425,4.366326033,76.38526381,sixty_percent,9,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.139168015
Alouatta_macconnelli_a,6,13,11,1,355.0333224,428.0393153,159.0447246,355.0333224,221.5169072,4.05152143,948.3261161,944.2745947,0.474518182,-1.933108547,174.7463187,eighty_percent,5,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.550269117
Alouatta_macconnelli_a,9,13,4,1,236.17869,377.3275195,58.34190859,236.17869,66.74206303,4.05152143,948.3261161,944.2745947,1.101256001,-0.77719437,125.7758398,eighty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.373240709
Alouatta_macconnelli_a,9,13,5,1,244.5318268,377.577364,34.75305049,244.5318268,47.25338062,2.881081906,948.3261161,945.4450342,1.032221057,-0.869342306,125.8591213,eighty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.388335392
Alouatta_macconnelli_a,11,13,2,1,73.89320297,69.30216551,58.34190859,64.86435791,66.74206303,2.881081906,226.1649296,223.2838477,0.763454206,-0.521993289,20.8953891,thirty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,1.868604492
Alouatta_macconnelli_a,8,13,5,1,165.0544814,285.2784007,40.33514668,165.0544814,47.78731713,2.881081906,844.5171337,841.6360518,1.607924155,1.065629954,100.8611458,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.21762732
Alouatta_macconnelli_a,10,13,6,1,135.5098868,258.6027482,28.54071763,63.31627657,35.23980928,4.05152143,844.5171337,840.4656122,2.002169039,2.681615966,81.77736934,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.131970982
Alouatta_macconnelli_a,6,13,13,1,355.828621,422.1411626,120.5102541,355.828621,103.7171659,9.183448575,948.3261161,939.1426675,0.527725179,-1.919430981,172.338408,eighty_percent,6,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.551240878
Alouatta_macconnelli_a,10,13,9,1,159.503897,285.3682164,75.13321408,80.33266658,83.56106291,4.05152143,948.3261161,944.2745947,2.051694091,2.869178718,90.24135357,sixty_percent,9,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.202771298
Alouatta_macconnelli_a,13,13,12,1,123.4363529,227.2322853,34.75305049,68.84312475,47.25338062,2.881081906,844.5171337,841.6360518,2.400146469,4.836001709,63.02289662,sixty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.091443081
Alouatta_macconnelli_a,8,13,10,1,166.9339371,284.2096261,46.54747954,166.9339371,55.062202,5.492062383,844.5171337,839.0250713,1.613661741,1.080957239,100.4832769,fifty_percent,6,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.222544636
Alouatta_macconnelli_a,9,13,5,1,89.3335466,67.25617141,91.92451956,89.3335466,67.80993603,13.32500381,226.1649296,212.8399258,0.644430294,-0.719864198,22.4187238,thirty_percent,8,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,1.951014576
Alouatta_macconnelli_a,11,13,22,1,200.1778982,347.3584681,34.75305049,138.9721869,47.25338062,2.881081906,948.3261161,945.4450342,1.400892717,0.078033637,104.7325188,eighty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.301416125
Alouatta_macconnelli_a,7,13,11,1,191.6562566,342.4773521,34.75305049,191.6562566,47.25338062,2.881081906,948.3261161,945.4450342,1.462883149,0.443207571,129.4442719,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.282523001
Alouatta_macconnelli_a,7,13,12,1,191.2575354,298.9952405,91.92451956,191.2575354,116.531642,2.881081906,844.5171337,841.6360518,1.392500029,0.312174619,113.0095785,fifty_percent,6,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.281618555
Alouatta_macconnelli_a,8,13,12,1,269.4374293,390.3137562,80.85036098,269.4374293,90.76920572,13.32500381,948.3261161,935.0011123,0.926323744,-1.188447408,137.9967519,eighty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.430457926
Alouatta_macconnelli_a,11,13,1,1,74.18785908,68.96513412,58.34190859,65.22449315,66.74206303,2.881081906,226.1649296,223.2838477,0.776782399,-0.505284217,20.79377032,thirty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,1.870332838
Alouatta_macconnelli_a,9,13,16,1,146.7250983,271.3871948,34.75305049,146.7250983,37.9094918,2.881081906,844.5171337,841.6360518,1.822856518,1.89030119,90.46239828,fifty_percent,8,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.166504409
Alouatta_macconnelli_a,7,13,1,1,313.6006207,407.2059056,137.6616948,313.6006207,184.3415781,2.881081906,948.3261161,945.4450342,0.671674306,-1.610524938,153.9093655,eighty_percent,6,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.496376914
Alouatta_macconnelli_a,9,13,18,1,147.6954627,303.5993629,34.75305049,147.6954627,47.25338062,2.881081906,948.3261161,945.4450342,1.987804926,2.396034166,101.1997876,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.169367154
Alouatta_macconnelli_a,6,13,19,1,221.8283011,315.9097063,120.5102541,221.8283011,156.3766537,4.05152143,844.5171337,840.4656122,1.163191883,-0.411900502,128.9695975,fifty_percent,5,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.346016953
Alouatta_macconnelli_a,8,13,20,1,169.2072908,317.7823043,75.13321408,169.2072908,69.54522967,4.05152143,948.3261161,944.2745947,1.787528966,1.542019389,112.3530112,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.228419072
Alouatta_macconnelli_a,5,13,21,1,266.2839952,392.1529811,137.6616948,266.2839952,181.5384114,4.05152143,948.3261161,944.2745947,0.932637448,-1.094063725,175.3761447,fifty_percent,4,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.425345064
Alouatta_macconnelli_a,11,13,13,1,147.0825053,274.8827643,34.75305049,74.07781775,47.25338062,2.881081906,948.3261161,945.4450342,2.192913316,3.592325758,82.88027186,sixty_percent,10,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.167561019
Alouatta_macconnelli_a,5,13,1,1,383.0938597,471.6084345,103.3588134,383.0938597,147.232991,4.05152143,948.3261161,944.2745947,0.291140693,-2.22178633,210.9097037,seventy_percent,4,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.583305191
Alouatta_macconnelli_a,4,13,2,1,463.8091699,501.8220203,451.4295211,463.8091699,623.0371583,4.05152143,948.3261161,944.2745947,0.010050313,-2.417234107,250.9110101,seventy_percent,3,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.666339331
Alouatta_macconnelli_a,7,13,9,1,314.0122038,405.7374625,103.3588134,314.0122038,147.232991,4.05152143,948.3261161,944.2745947,0.686159906,-1.604140472,153.3543462,eighty_percent,5,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.496946527
Alouatta_macconnelli_a,7,13,10,1,314.5009588,406.41059,137.6616948,314.5009588,184.3415781,9.183448575,948.3261161,939.1426675,0.673735216,-1.609453302,153.6087645,eighty_percent,6,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.497621974
Alouatta_macconnelli_a,8,13,13,1,165.3695997,283.9627888,46.54747954,165.3695997,53.66061867,5.492062383,844.5171337,839.0250713,1.635035606,1.128851892,100.3960068,fifty_percent,7,Benchimol & Venticinque 2014,Neotropics,Atelidae,Alouatta,Alouatta_macconnelli,Alouatta macconnelli,Least Concern,1,2.218455675
